id,phase,experiment,status,priority,complexity,question,success_metric
E-001,Origin,Research map,implemented,P0,2,"Can the repository preserve origin discoveries resources hypotheses and tests separately?","Four structured datasets generate README sections."
E-002,Foundation,Dynamic README,implemented,P0,3,"Can structured state remain the source of truth?","README regenerates automatically from CSV files."
E-003,Exploration,Capability inventory,validated,P0,4,"What useful zero or low-cost capabilities can one ordinary Windows PC expose?","Real Windows inventory detected 6 of 9 probes including Python SQLite browsers PowerShell and native scheduler."
E-004,Exploration,Local zero-cloud automation,partial,P0,4,"Can one useful automation run entirely with native or local tools?","Local deterministic execution is proven; autonomous native installation/scheduling remains open."
E-005,Exploration,GitHub-only automation,planned,P1,4,"What can GitHub provide without our own server?","One useful automation runs via repository and Actions only."
E-006,Exploration,Sheets plus Apps Script,planned,P1,4,"Can Sheets serve as lightweight control or state while Apps Script triggers work?","Prototype runs without dedicated server."
E-007,Architecture,Portable intent representation,active,P0,5,"Do we need an IR and what is its minimum useful shape?","One definition maps cleanly to two execution targets."
E-008,Architecture,Planner proof,partial,P0,6,"Can the system choose among paths using cost privacy reliability and capability?","Provider selection and fallback are proven; policy/cost/reliability optimization remains open."
E-009,Architecture,Runtime-independence proof,validated,P0,5,"Can generated automation survive removal of the project tool?","Generated Python-standard-library automation executed independently on real Windows and persisted its own SQLite history."
E-010,AI,Zero-token repeat,validated,P0,5,"Can generated deterministic work repeat with zero inference?","Generated runtime declares no recurring AI and executed independently without model calls."
E-011,AI,Local-AI fallback,planned,P2,5,"Can local inference handle selected semantic steps before paid cloud?","Semantic example completes locally."
E-012,AI,Paid-AI escalation,planned,P2,5,"Can cloud AI be explicit budgeted and only used after cheaper paths fail?","Planner exposes reason and budget before call."
E-013,Distribution,Colab playground,planned,P2,3,"Can a user understand and test the concept without installing anything?","Runnable notebook demonstrates one core experiment."
E-014,Distribution,Repository install flow,explore,P1,7,"Can a GitHub repository move from interesting to running in one or two confirmations?","Manifest shows permissions and installs a safe demo."
E-015,Evolution,Execution trace,partial,P2,5,"What minimum trace is needed for audit repair and later learning?","SQLite traces exist in runtime and standalone proof; portable trace schema remains open."
E-016,Evolution,Crystallization,explore,P3,8,"Can repeated AI-assisted work become more deterministic over time?","Stable repeated task shows decreasing AI dependence."
E-017,Evolution,Multi-machine capability mesh,explore,P3,9,"Does routing by capability add enough value after single-machine success?","Two machines execute different steps based on declared capabilities."
