id,phase,component,status,priority,complexity,goal,success_metric
AC-001,Foundation,Vision,documented,P0,1,"Freeze the problem and project thesis","Vision and non-goals are explicit"
AC-002,Foundation,Dynamic README,implemented,P0,2,"Make project status data-driven","README table regenerates from CSV"
AC-003,Foundation,Automation IR,draft,P0,4,"Define a portable intermediate representation","One schema represents local and GitHub examples"
AC-004,MVP,Capability Discovery,planned,P0,4,"Detect useful local capabilities","Detect OS Python PowerShell Git schedulers and browser"
AC-005,MVP,Planner,planned,P0,5,"Choose cheapest sufficient execution path","Planner prefers deterministic local paths"
AC-006,MVP,Windows Compiler,planned,P0,5,"Compile IR to PowerShell plus Task Scheduler","Backup example installs and runs without AutoCompiler"
AC-007,MVP,GitHub Compiler,planned,P1,4,"Compile IR to GitHub Actions","Same logical workflow runs in Actions"
AC-008,MVP,Permission Plan,planned,P0,4,"Explain filesystem network shell and AI access","Install plan is reviewable before execution"
AC-009,MVP,CLI,planned,P0,4,"Provide discover create plan compile install commands","First automation created from terminal"
AC-010,AI,Intent Compiler,planned,P1,6,"Turn natural language into constrained IR","Generated IR passes schema validation"
AC-011,AI,Zero-Token Runtime,planned,P0,5,"Ensure deterministic workflows run without model calls","Repeated execution reports zero AI calls"
AC-012,AI,AI Fallback,planned,P2,6,"Allow semantic steps only when required","AI step is explicit and budgeted"
AC-013,Distribution,One-click Local Install,explore,P1,7,"Reduce GitHub project-to-running friction","Install flow needs at most two user confirmations"
AC-014,Distribution,Colab Playground,explore,P2,3,"Offer a zero-install demo","User can test compiler from browser"
AC-015,Distribution,GitHub Template,planned,P1,3,"Make project easy to fork and experiment with","Use this template produces runnable starter"
AC-016,Evolution,Execution Trace,planned,P2,5,"Record what happened without central lock-in","Portable local trace produced per run"
AC-017,Evolution,Crystallization,explore,P3,8,"Convert successful AI-assisted behavior into deterministic recipes","AI use falls across repeated stable runs"
AC-018,Evolution,Capability Mesh,explore,P3,9,"Route tasks across multiple user-owned machines","Planner selects node by capability and policy"
